Method_Category,Accuracy,Kappa,Roc
SVM CC test,0.9850249584026622,0.702655159144632,0.775
SVM CC val,0.706064423665665,,
SVM CC train,1.0,1.0,1.0
RF CC test,0.9833610648918469,0.6975948475394989,0.7982788296041309
RF CC val,0.890796509632333,,
RF CC train,0.9962956102982033,0.9438875610238363,0.998085941238396
Boosting CC test,0.9500831946755408,0.3363271616299187,0.69657917383821
Boosting CC val,0.8857125202205246,,
Boosting CC train,0.9919429523985923,0.8717279867476858,0.9376747641224219
SVM D test,0.4904564315352697,0.3324894758399931,0.7835194857869131
SVM D val,0.3312298840812586,,
SVM D train,1.0,1.0,1.0
RF D test,0.24896265560165975,0.0,
RF D val,0.4796640750526558,,
RF D train,0.2491894395553497,0.0005042289592220861,
Boosting D test,0.24813278008298756,0.0007102935819118805,
Boosting D val,0.5449731188068577,,
Boosting D train,0.24687355257063456,-6.115682945928569e-05,
RF Y test,0.11138613861386139,0.011152641650366779,
RF Y val,0.42296996662958847,,
RF Y train,0.11373748609566185,0.013204286898590878,
Boosting Y test,0.12046204620462046,0.021513210410800343,
Boosting Y val,0.44549499443826474,,
Boosting Y train,0.12421208750463478,0.02506290315624249,
SVM Y test,0.36633663366336633,0.29546350786231945,0.7841003931365833
SVM Y val,0.35159377211424064,,
SVM Y train,0.9997219132369299,0.9996910951416942,0.999999973630786
